title,timing,composers,publishers
Short_On_Time,0,Tracey James Marino BMI 50% VANCE MARINO BMI 50%,Chas And Jenny Music BMI 100%
Celebrity Life,0,Robert O'Bryant ASCAP 50% Skinny Williams BMI 50%,First Digital Music BMI 50% ZFC Music ASCAP 50%
Halloween Tension [No FX],0,Dan Solovitz ASCAP 100%,Investment Music ASCAP 100%
Don't Miss It,0,Alexander Hitchens BMI 100%,Killer Tracks BMI 100%
Baby Mama Drama,0,Kenny Ray Moron BMI 75% Marc Ferrari BMI 25%,First Digital Music BMI 100%
Superstars,0,Nicholas Sandon Murray ASCAP 100%,Rock Talk Music ASCAP 100%
Set_it_Up,0,Ricky Steve Burgess APRA 50% Stephen M Collom APRA 50%,Chas And Jenny Music BMI 100%
Up Up,0,James Driscoll BMI 33.33% John Hunter Jr ASCAP 33.33% Jonathan Slott ASCAP 33.33%,First Digital Music BMI 33.33% ZFC Music ASCAP 66.67%
It's My Hood,0,Emanuel Kallins BMI 50% Steve Skinner BMI 50%,First Digital Music BMI 100%
Get The Funk Out,0,Thomas Hambridge ASCAP 100%,ZFC Music SESAC 100%
Sad_Memories,0,Christopher Robert Welch BMI 100%,Chas And Jenny Music BMI 100%
